location_name,comfortable_days
Nairobi,241
Sanaa,217
Harare,182
Windhoek,170
Asmara,163
Bras,157
Lilongwe,150
National,148
Managua,139
Pretoria,137
Kigali,128
Addis Ababa,127
Lusaka,127
Gaborone,121
Maseru,118
Banjul,116
Ngaoundere,115
Nuku`Aloia,115
Bissau,112
Mbabane,104
Port Louis,100
Port Vila,99
Santo Domingo,99
Antananarivo,98
Kathmandu,94
Paramaribo,89
Juba,88
Suva,82
Rabat,81
Bamako,81
Nouakchott,81
Aurora,79
New Delhi,77
Praia,77
Kabul,75
Ivory,70
Doha,69
Moscow,65
Nassau,64
Kampala,63
Havana,62
Georgetown,62
Maputo,62
Khartoum,61
Cairo,61
Belmopan,60
Dodoma,58
Warsaw,58
Tashkent,57
Abu Dhabi,56
Beirut,56
Dili,56
Ouagadougou,55
Beijing,54
Muscat,54
Niamey,54
Kuwait City,53
San Ignacio,53
Nicosia,53
Baghdad,52
Vilnius,51
Islamabad,50
Riyadh,50
San Salvador,49
Tehran,49
Dakar,49
Caracas,49
Dushanbe,49
Saint John's,49
Bishkek,49
Port Of Spain,48
Hanoi,47
Bujumbura,47
Minsk,46
Riga,46
Basseterre,46
Berlin,46
Amman,44
Kyiv,44
Dhaka,43
N'djamena,43
Tbilisi,42
Luanda,42
Stockholm,41
Vatican City,41
Tokyo,41
Rome,41
Jerusalem,40
Andorra La Vella,40
Buenos Aires,40
Helsinki,40
Lisbon,39
Astana,39
Vaduz,39
Apia,39
Chi Chi Khvar,37
Ashgabat,37
Algiers,36
Ankara,35
Yerevan,34
Baku,33
Monaco,33
Manama,33
Amsterdam,33
Paris,32
Pyongyang,32
Budapest,32
Seoul,31
Damascus,31
Valletta,31
Tallinn,30
Tunis,30
Bogot,30
Madrid,30
Port-Au-Prince,29
Tirana,29
San Marino,29
Athens,29
Laos,28
Podgorica,28
Tegucigalpa,27
Vienna,26
Kinshasa,26
Roseau,26
Prague,26
London,26
Skopje,25
'S Gravenjansdijk,25
Zagreb,25
Belgrade,25
Canberra,25
Brazzaville,25
Bratislava,25
Conakry,24
Bucharest,24
Montevideo,24
Sarajevo,24
Luxembourg,24
Ban Lom,23
Brussels,23
Bern,23
Sofia,22
Yaren,21
Ljubljana,20
Oslo,20
Panama City,17
Port Moresby,17
Nan,17
Lima,16
Moroni,15
Ottawa,14
Castries,14
Ulaanbaatar,13
Guatemala City,12
Lom,12
Bafoussam,11
Abuja,11
Copenhagen,11
Freetown,11
San Juan,10
Saint George's,9
Bridgetown,9
Port Royal,6
Bangkok,6
Bangui,6
Mexico City,5
Pasto,5
Malabo,4
Kuala Lumpur,4
Libreville,4
Phnom Penh,2
Accra,2
Adkip,2
Monrovia,2
Dublin,2
Santiago,2
Honiara,2
Mogadishu,1
Kingstown,1
Carreria,1
Victoria,1
Saint Petersburg,1
Nuku'alofa,1
Jakarta,1
Singapore,1
Costa Rica,1
Palikir,1
